Date,Time,City,Location,Latitude,Longitude,High_Accuracy,Direction,Type,Lanes_Blocked,Involved,Tweet,Source
2018-09-04,7:15 AM,Quezon City,ELLIPTICAL ROAD VISAYAS AVE.,14.654185,121.047569,1,,VEHICULAR ACCIDENT,1.0,,MMDA ALERT: Vehicular accident at Elliptical Visayas involving AUV and car as of 7:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037120207011999744
2018-09-04,7:20 AM,Pasig City,C5 LANUZA,14.577625,121.073462,1,NB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at C5 Lanuza NB involving SUV and MC as of 7:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037120533140131840
2018-09-04,7:40 AM,Pasig City,EDSA BEFORE ORTIGAS FLYOVER,14.589706,121.079945,0,SB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA before Ortigas f/o SB involving car and MC as of 7:40 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037127493918982144
2018-09-04,7:42 AM,Pasig City,MARCOS HIGHWAY DELA PAZ,14.619422,121.095678,1,EB,VEHICULAR ACCIDENT,1.0,2 MC'S,MMDA ALERT: Vehicular accident at Marcos Highway Dela Paz EB involving 2 MC's as of 7:42 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037127691210608640
2018-09-04,7:51 AM,Mandaluyong,EDSA SHAW SERVICE ROAD,14.581153,121.05356499999999,1,NB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at EDSA Shaw service road NB involving SUV and MC as of 7:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037127980474986496
2018-09-05,8:02 AM,Quezon City,EDSA TIMOG FLYOVER,14.63291,121.044944,1,NB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Timog f/o NB involving car and MC as of 8:02 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037130745201025025
2018-09-05,8:14 AM,Quezon City,ELLIPTICAL ROAD VISAYAS AVE.,14.654185,121.047569,1,,VEHICULAR ACCIDENT,1.0,,MMDA ALERT: Vehicular accident at Elliptical Visayas involving PUJ and SUV as of 8:14 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037133210143010816
2018-09-05,8:25 AM,Quezon City,COMMONWEALTH LUZON,14.665329999999999,121.07046899999999,1,WB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at Commonwealth Luzon WB involving car and MC as of 8:25 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037135819729846272
2018-09-05,8:33 AM,Makati City,C5 MARKET MARKET,14.549717999999999,121.05755,1,SB,VEHICULAR ACCIDENT,1.0,CAR AND L300,MMDA ALERT: Vehicular accident at C5 Market Market SB involving car and L300 as of 8:33 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037138385565974534
2018-09-05,9:31 AM,Makati City,ORTIGAS GREENHILLS,14.549717999999999,121.05755,1,WB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at Ortigas Greenhills WB as of 9:31 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037155693793402880
2018-09-05,9:33 AM,Quezon City,C5 EASTWOOD,14.60728,121.078528,1,SB,VEHICULAR ACCIDENT,1.0,CAR AND UV EXPRESS,MMDA ALERT: Vehicular accident at C5 Eastwood SB involving car and UV express as of 9:33 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037158334476898305
2018-09-05,10:20 AM,Quezon City,AURORA GILMORE,14.613853,121.034732,1,EB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at Aurora Gilmore EB involving car and MC as of 10:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037166542524305408
2018-09-05,10:21 AM,Quezon City,STO DOMINGO MARIA,14.629413000000001,121.008624,0,CLARA,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at Sto Domingo Maria Clara involving car and MC as of 10:21 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037168026351677440
2018-09-05,10:25 AM,Quezon City,ELLIPTICAL ROAD DAR,14.65424,121.04978799999999,1,,RALLYIST,1.0,,MMDA ALERT: Rallyist at Elliptical DAR more or less 40 pax as of 10:25 AM. Involved Group: Anak Pawis and KMP. Dema… https://t.co/udMK3HkFgH,https://twitter.com/mmda/status/1037168780315525120
2018-09-05,10:43 AM,Quezon City,EDSA QUEZON AVE. CENTRIS,14.6446,121.038266,0,NB,VEHICULAR ACCIDENT,1.0,BUS AND MMDA PERSONNEL,MMDA ALERT: Vehicular accident at EDSA Quezon Ave. Centris NB involving bus and MMDA personnel as of 10:43 AM. 1 la… https://t.co/Ok6z6gR7qN,https://twitter.com/mmda/status/1037171907659948034
2018-09-05,11:28 AM,Pasig City,C5 LANUZA,14.577625,121.073462,1,NB,VEHICULAR ACCIDENT,1.0,MC AND TRUCK,MMDA ALERT: Vehicular accident at C5 Lanuza NB involving MC and truck as of 11:28 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037188836185591808
2018-09-05,11:41 AM,Quezon City,EDSA MAIN AVE.,14.613660000000001,121.053801,1,SB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at EDSA Main Ave. SB involving car and taxi as of 11:41 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037188866988539904
2018-09-05,11:52 AM,Quezon City,EDSA AGUINALDO GATE 2 MORE OR LESS 40,14.606095000000002,121.05718300000001,0,PAX,RALLYIST,1.0,,MMDA ALERT: Rallyist at EDSA Aguinaldo Gate 2 more or less 40 pax as of 11:52 AM. Involved Group: Anak Pawis. Deman… https://t.co/IXxwZxs5YF,https://twitter.com/mmda/status/1037189360611942405
2018-09-05,12:52 PM,Quezon City,MINDANAO OLAP,14.678839000000002,121.032123,1,NB,VEHICULAR ACCIDENT,1.0,CAR AND AMBULANCE,MMDA ALERT: Vehicular accident at Mindanao OLAP NB involving car and ambulance as of 12:52 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037204148561821700
2018-09-05,12:51 PM,Quezon City,MINDANAO QUIRINO,14.690487,121.02780600000001,1,SB,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK,MMDA ALERT: Vehicular accident at Mindanao Quirino SB involving car and truck as of 12:51 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037205300795850752
2018-09-05,12:57 PM,Pasig City,C5 ORTIGAS FLYOVER,14.589706,121.079945,1,SB,VEHICULAR ACCIDENT,1.0,L300 AND CAR,MMDA ALERT: Vehicular accident at C5 Ortigas f/o SB involving L300 and car as of 12:57 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037205456958177280
2018-09-05,2:10 PM,Quezon City,MINDANAOAVE.SAUYO,14.68552,121.031821,0,SB,VEHICULAR ACCIDENT,1.0,ELF TRUCK AND SUV,MMDA ALERT: Vehicular accident at Mindanao Avenue Sauyo SB involving Elf truck and SUV as of 2:10 PM. 1 lane occupi… https://t.co/H4uiV9Bc1k,https://twitter.com/mmda/status/1037226770485850112
2018-09-05,2:39 PM,Quezon City,EDSA MAIN AVE.,14.68552,121.031821,1,NB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at EDSA Main Avenue NB as of 2:39 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037231270277787648
2018-09-05,2:49 PM,Quezon City,TAFTAVE.ROTONDA,14.68552,121.031821,0,SB,STALLED WINGVAN DUE TO MECHANICAL DEFECT,1.0,WINGVAN,MMDA ALERT: Stalled Wingvan due to mechanical defect at Taft Avenue Rotonda SB as of 2:49 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037239579932123136
2018-09-05,3:31 PM,Quezon City,EDSA MUÑOZ,14.657668,121.01721200000001,1,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Muñoz NB involving 2 cars as of 3:31 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037243610557632512
2018-09-05,3:43 PM,Quezon City,EDSA SANTOLAN FLYOVER,14.609767999999999,121.05558300000001,1,SB,VEHICULAR ACCIDENT,1.0,,MMDA ALERT:Vehicular accident at EDSA Santolan flyover SB as of 3:43 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037249529580466176
2018-09-05,3:45 PM,Manila,ROXAS BLVD.. QUIRINO SERVICE ROAD,14.564343,120.98494199999999,0,NB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Roxas Blvd. Quirino Service road NB involving car and motorcycle as of 3:45 PM. 1… https://t.co/mkad4qWfWM,https://twitter.com/mmda/status/1037249774708117504
2018-09-05,3:49 PM,Quezon City,EDSA SANTOLAN FLYOVER,14.609767999999999,121.05558300000001,1,SB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Santolan flyover SB involving car and van as of 3:49 PM. 1 lane occupied. MM… https://t.co/aGQHxjZmff,https://twitter.com/mmda/status/1037250826144645120
2018-09-05,3:51 PM,Mandaluyong,EDSA RELIANCE,14.576702,121.05036499999999,1,NB,VEHICULAR ACCIDENT,1.0,2 CARS,"MMDA ALERT: Vehicular accident at EDSA Reliance NB involving 2 cars as of 3:51 PM. 1 lane occupied, MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1037251334615912448
2018-09-05,3:58 PM,Quezon City,EDSA AURORA BLVD. INTERSECTION,14.621564000000001,121.050149,0,NB,VEHICULAR ACCIDENT,1.0,MC AND PEDESTRIAN,MMDA ALERT: Vehicular accident at EDSA Aurora Blvd Intersection NB involving MC and pedestrian as of 3 :58 PM. 1 la… https://t.co/xn34nlv5Hh,https://twitter.com/mmda/status/1037253862271287296
2018-09-05,4:44 PM,Quezon City,QUEZONAVE.ARANETA ,14.621564000000001,121.050149,0,EB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at Quezon Avenue Araneta  EB as of 4:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037263197454000128
2018-09-05,4:55 PM,Quezon City,ELLIPTICAL ROAD QUEZON AVE.,14.621564000000001,121.050149,1,EB,STALLED UV EXPRESS DUE TO MECHANICAL PROBLEM,1.0,UV EXPRESS,MMDA ALERT: Stalled UV express due to mechanical problem at Quezon Avenue Elliptical  EB as of 4:55 PM. 1 lane occu… https://t.co/CrQzsVK1ea,https://twitter.com/mmda/status/1037267338599395329
2018-09-05,5:01 PM,Quezon City,QUEZONAVE.LUNG CENTER,14.64882,121.04501499999999,0,EB,VEHICULAR ACCIDENT,1.0,CAR AND MIXER TRUCK,MMDA ALERT: Vehicular accident at Quezon Avenue Lung Center EB involving car and mixer truck as of 5:01 PM. 1 lane… https://t.co/0LefzSrvGD,https://twitter.com/mmda/status/1037269476029358081
2018-09-05,5:58 PM,Quezon City,EDSA DARRIO BRIDGE,14.657620999999999,121.015619,1,NB,VEHICULAR ACCIDENT,1.0,BUS AND TAXI,"MMDA ALERT: Vehicular accident at EDSA Darrio Bridge NB involving bus and taxi as of 5:58 PM. 1 lane occupied, MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1037281447713730561
2018-09-05,6:10 PM,Marikina,MARCOS HIGHWAY SM MARIKINA SERVICE ROAD,14.626053,121.083242,1,WB,VEHICULAR ACCIDENT,1.0,AUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Marcos Highway SM Marikina service road WB involving AUV and motorcycle as of 6:1… https://t.co/191m6s8A34,https://twitter.com/mmda/status/1037292940274483200
2018-09-05,6:52 PM,Mandaluyong,EDSA SHAW BLVD.. INTERSECTION,14.581153,121.05356499999999,0,SB,VEHICULAR ACCIDENT,1.0,2 CARS,"MMDA ALERT: Vehicular accident at EDSA Shaw blvd. intersection SB involving 2 cars as of 6:52 PM. 1 lane occupied,… https://t.co/1fwYcCP7IM",https://twitter.com/mmda/status/1037293875692335104
2018-09-05,6:21 PM,Quezon City,AURORA BLVD.. EDSA INTERSECTION,14.621564000000001,121.050149,0,EB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at Aurora blvd. EDSA intersection EB involving car and AUV as of 6:21 PM. 1 lane occ… https://t.co/81BQNIJ4Uq,https://twitter.com/mmda/status/1037294226772393984
2018-09-05,8:03 PM,Pasay City,MIA IMELDA FRONTING PETRON,14.527442,120.999275,0,SB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE,MMDA ALERT: Vehicular accident at MIA Imelda fronting Petron SB involving motorcycle as of 8:03 PM. 1 lane occupied… https://t.co/MBmyLgfAzh,https://twitter.com/mmda/status/1037315589394419712
2018-09-05,8:01 PM,Quezon City,EDSA BANSALANGIN,14.656235,121.02736000000002,1,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Bansalangin SB involving 2 cars as of 8:01 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037316501865283586
2018-09-05,8:53 PM,Quezon City,QUEZON AVE. SCOUT ALBANO,14.656235,121.02736000000002,0,EB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at Quezon Ave. Scout Albano EB as of 8:53 PM. 1 lane occupied. MM… https://t.co/jrkpE11xEj,https://twitter.com/mmda/status/1037325084904448001
2018-09-05,6:18 AM,Mandaluyong,EDSA SHAW AFTER INTERSECTION,14.581153,121.05356499999999,0,NB,VEHICULAR ACCIDENT,,BUS AND PEDESTRIAN NB,MMDA ALERT: Vehicular accident at EDSA Shaw after intersection NB involving bus and pedestrian NB as of 6:18 AM. 1… https://t.co/q0mbP3YrsZ,https://twitter.com/mmda/status/1037468995488632832
2018-09-05,6:20 AM,Mandaluyong,C5 LANUZA,14.581153,121.05356499999999,1,NB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at C5 Lanuza NB as of 6:20 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037469324947030017
2018-09-05,6:53 AM,Mandaluyong,COMMONWEALTH TANDANG SORA FLYOVER,14.581153,121.05356499999999,1,WB,STALLED UV EXPRESS DUE TO MECHANICAL PROBLEM,1.0,UV EXPRESS,MMDA ALERT: Stalled UV Express due to mechanical problem at Commonwealth Tandang Sora f/o WB as of 6:53 AM. 1 lane… https://t.co/HDZGkq3uJS,https://twitter.com/mmda/status/1037477298566393860
2018-09-05,7:05 AM,Makati City,EDSA KALAYAAN,14.557707,121.038293,1,SB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Kalayaan SB involving van and car as of 7:05 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037477435850207232
2018-09-05,7:07 AM,Pasay City,EDSA TAFT,14.537498999999999,121.000698,1,NB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Taft NB involving van and car as of 7:07 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037482598472151040
2018-09-05,7:32 AM,Quezon City,BROADWAY 8TH AVE.,14.617066000000001,121.029677,0,EB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at Broadway 8th Ave. EB involving AUV and car as of 7:32 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037487897518067712
2018-09-05,7:44 AM,Mandaluyong,ORTIGAS FLYOVER,14.586681,121.05631399999999,1,SB,VEHICULAR ACCIDENT,1.0,TAXI AND CAR,MMDA ALERT: Vehicular accident at Ortigas f/o SB involving taxi and car as of 7:44 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037489231461941248
2018-09-06,8:00 AM,Mandaluyong,MERALCO AVE.,14.586681,121.05631399999999,0,SB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at Meralco Ave. SB as of 8:00 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037500540219842561
2018-09-06,8:29 AM,Mandaluyong,EDSA BONI,14.574014000000002,121.04841,1,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Boni NB involving 2 cars as of 8:29 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037500579944128513
2018-09-06,8:29 AM,Mandaluyong,EDSA BONI,14.574014000000002,121.04841,1,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Boni NB involving 2 cars as of 8:29 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037503673012695040
2018-09-06,8:48 AM,Makati City,EDSA EVANGELISTA,14.538985999999998,121.012638,1,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Evangelista NB involving SUV and car as of 8:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037507085468987393
2018-09-06,8:50 AM,Mandaluyong,ORTIGAS CONNECTICUT,14.599634,121.049747,1,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Ortigas Connecticut SB involving 2 cars as of 8:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037507209599447040
2018-09-06,9:40 AM,Mandaluyong,ORTIGAS FLYOVER GOING MERALCO,14.586681,121.05631399999999,0,EB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Ortigas f/o going Meralco EB involving 2 cars as of 9:40 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037519586227154944
2018-09-06,9:46 AM,Quezon City,QUEZON AVE. SCT. ALBANO,14.641388000000001,121.032974,0,EB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,"MMDA ALERT: Vehicular accident at Quezon Ave, Sct. Albano EB involving bus and car as of 9:46 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1037522052138250241
2018-09-06,11:50 AM,Quezon City,EDSA NEW YORK,14.625695,121.048294,1,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA New York SB involving 2 buses as of 11:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037556634233401345
2018-09-05,1:23 AM,Pasay City,EDSA TAFT ROTONDA,14.537498999999999,121.000698,1,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at  EDSA Taft Rotonda NB involving 2 cars as of 1:23 AM. 1 lane occupied. MMDA om site. #mmda,https://twitter.com/mmda/status/1037399003279765504
2018-09-06,12:31 PM,Pasig City,C5 BAGONG ILOG FLYOVER,14.564141000000001,121.06961899999999,1,SB,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK,MMDA ALERT: Vehicular accident at C5 Bagong Ilog f/o SB involving car and truck as of 12:31 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037560692105080834
2018-09-06,12:50 PM,Pasig City,EDSA SANTOLAN FLYOVER,14.564141000000001,121.06961899999999,1,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Santolan f/o SB as of 12:50 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037565513772105729
2018-09-06,1:10 PM,Pasig City,QUEZON AVE.,14.564141000000001,121.06961899999999,0,EB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at Quezon Ave. EB as of 1:10 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037576341783101441
2018-09-06,2:49 PM,Quezon City,C5 GREENMEADOWS,14.601442,121.079351,1,NB,MULTIPLE COLLISION,1.0,CAR AND 2 MOTORCYCLE,MMDA ALERT: Multiple collision at C5 Greenmeadows NB involving car and 2 motorcycle as of 2:49 PM. 1 lane occupied. MMDA on site. #Mmda,https://twitter.com/mmda/status/1037596608609673216
2018-09-06,3:25 PM,Mandaluyong,EDSA SHAW TUNNEL,14.581153,121.05356499999999,1,NB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Shaw tunnel NB involving car and AUV as of 3:25 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037604947565535233
2018-09-06,3:33 PM,Quezon City,EDSA MRT NORTH,14.662621,121.0664,1,NB,VEHICULAR ACCIDENT,2.0,2 CARS,MMDA ALERT: Vehicular accident at   EDSA MRT North NB involving 2 cars as of 3:33 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037608704953049088
2018-09-06,3:39 PM,Makati City,EDSA MAGALLANES,14.540270999999999,121.01683700000001,1,SB,VEHICULAR ACCIDENT,2.0,AUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Magallanes SB involving AUV and motorcycle as of 3:39 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037609378906423296
2018-09-06,3:48 PM,Quezon City,C5 C.P. GARCIA KATIPUNAN,14.648273999999999,121.074353,0,SB,VEHICULAR ACCIDENT,,TRICYCLE AND MOTORCYCLE,MMDA ALERT: Vehicular accident at C5 C.P Garcia Katipunan SB involving tricycle and motorcycle as of 3:48 PM. 1 lan… https://t.co/1vKorSClPh,https://twitter.com/mmda/status/1037615713601511425
2018-09-06,4:07 PM,Quezon City,EDSA SANTOLAN FLYOVER,14.648273999999999,121.074353,1,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at EDSA Santolan flyover NB as of 4:07 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037616368340717568
2018-09-06,4:44 PM,Quezon City,QUEZON AVE. STO. DOMINGO,14.626588,121.011348,0,EB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at Quezon Ave. Sto. Domingo EB involving AUV and car as of 4:44 PM. 1 lane occupied.… https://t.co/gAhiNmBEQ7,https://twitter.com/mmda/status/1037625622237855744
2018-09-06,5:53 PM,Pasig City,ORTIGAS AVE. MERALCO ,14.588795999999999,121.06385800000001,0,EB,SELF ACCIDENT,1.0,MC,"MMDA ALERT: Self accident at Ortigas Ave, Meralco  EB involving MC as of 5:53 PM. 1 lane occupied. MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1037643322179772416
2018-09-06,5:58 PM,Quezon City,EDSA P. TUAZON INTERSECTION,14.616404000000001,121.052548,0,NB,SELF ACCIDENT,1.0,MC,MMDA ALERT: Self accident at EDSA P. Tuazon Intersection NB involving MC as of 5:58 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037644097635282950
2018-09-06,6:00 PM,Quezon City,MARCOS HIGHWAY STA. LUCIA,14.616404000000001,121.052548,0,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Marcos highway Sta. Lucia WB as of 6:00 PM. 1 lane occupied.… https://t.co/SYMgyNVnNR,https://twitter.com/mmda/status/1037646193247932416
2018-09-06,6:37 PM,Quezon City,EDSA SM NORTH LOADING BAY,14.662621,121.0664,1,NB,VEHICULAR ACCIDENT,1.0,CAR AND PICK-UP,MMDA ALERT: Vehicular accident at EDSA SM North loading bay NB involving car and pick-up as of 6:37 PM. 1 lane occu… https://t.co/rICXiVaqhm,https://twitter.com/mmda/status/1037656839586869248
2018-09-06,8:05 PM,Makati City,EDSA BUENDIA,14.554948999999999,121.034967,1,SB,VEHICULAR ACCIDENT,2.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving 2 cars as of 8:05 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037677013044097031
2018-09-06,8:36 PM,Quezon City,EDSA MRT TIMOG,14.63291,121.044944,1,SB,VEHICULAR ACCIDENT,1.0,VAN AND SUV,MMDA ALERT: Vehicular accident at EDSA MRT Timog SB involving van and SUV as of 8:36 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037683932626485248
2018-09-06,10:32 PM,Makati City,EDSA AYALA TUNNEL,14.550028,121.029058,1,SB, VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT:  Vehicular accident at EDSA Ayala tunnel SB involving AUV and car as of 10:32 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037714422322483200
2018-09-06,10:52 PM,Mandaluyong,EDSA GAUDIX,14.589432,121.057243,1,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Gaudix NB involving SUV and car as of 10:52 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037716388285038592
2018-09-06,5:36 AM,Pasig City,ORTIGAS LANUZA,14.582716,121.07082700000001,1,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Ortigas Lanuza WB before intersection as of 5:36 AM. 1 lane… https://t.co/2fMi9TOetZ,https://twitter.com/mmda/status/1037819142265495552
2018-09-06,5:53 AM,Mandaluyong,EDSA ORTIGAS MRT,14.586681,121.05631399999999,1,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ortigas MRT SB as of 5:53 Am. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1037822968494084097
2018-09-06,6:17 AM,Pasig City,MARCOS HIGHWAY GIL FERNANDO,14.620737,121.101887,1,WB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at Marcos Highway Gil Fernando WB involving SUV and MC as of 6:17 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037829087979495424
2018-09-06,6:39 AM,,MARCOS HIGHWAY BURGER KING,14.621217999999999,121.10425,1,WB,STALLED PUJ DUE TO MECHANICAL PROBLEM,1.0,PUJ,MMDA ALERT: Stalled PUJ due to mechanical problem at Marcos Highway Burger King WB as of 6:39 AM. 1 lane occupied.… https://t.co/joBoXtXfTu,https://twitter.com/mmda/status/1037834238899322881
2018-09-06,6:35 AM,Malabon,MCARTHUR VICTONETA,14.665609,120.984156,1,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at McArthur Victoneta NB as of 6:35 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037836429185826817
